id,userPrincipalName,displayName,objectType,userType,isUser,isGroup,isGuest
9061586d-4c17-4330-bd26-08556203eda2,,DESKTOP-UROCJLH,device,,FALSE,FALSE,FALSE
c6fb1167-ec5d-4a19-a89f-442e785a090d,,DFA008804,device,,FALSE,FALSE,FALSE
716641cd-56c3-42c0-a6c4-b8d94383889a,,DFA008806,device,,FALSE,FALSE,FALSE
d7484e60-fd84-4ad4-8a85-e70ebba0b22a,,DFA008801,device,,FALSE,FALSE,FALSE
884a2550-e74e-4cbf-bcdb-4064149119e0,,DFA008816,device,,FALSE,FALSE,FALSE
51d0ece4-69c1-4078-b8e4-73c31dea6ca3,,DFA008818,device,,FALSE,FALSE,FALSE
a910a4b6-d86c-44f7-ad98-45462b146f35,,DFA008703,device,,FALSE,FALSE,FALSE
5e9f52e9-7a88-4076-8317-9763b92ff062,,DFA008823,device,,FALSE,FALSE,FALSE
e4b10f3d-d904-4dcb-b5f3-ce8c7a0464e1,,DFA008713,device,,FALSE,FALSE,FALSE
a9d51323-15f1-43e6-a6cc-cbbfdf505af2,,DFA008711,device,,FALSE,FALSE,FALSE
c1060a74-8a9e-4ac8-b93a-5820ac81ee06,,DFA008721,device,,FALSE,FALSE,FALSE
d8ea09f0-ed3d-48c6-866a-5e98e28046a0,,DFA008725,device,,FALSE,FALSE,FALSE
2bb60838-8e11-4cad-9706-d49d6e80e227,,DFA008738,device,,FALSE,FALSE,FALSE
e8c3d1c8-24fd-45d2-b81f-53bd92eb3176,,DFA008748,device,,FALSE,FALSE,FALSE
a011f719-9532-427b-97f3-a3ffe8e5765b,,DFA008758,device,,FALSE,FALSE,FALSE
4ad762fa-1052-4547-b8ca-73aba2046e65,,DFA008772,device,,FALSE,FALSE,FALSE
618b57f9-a29c-4140-afcd-5c5e18069909,,DFA008752,device,,FALSE,FALSE,FALSE
55b90eaa-3f2b-4f3c-987f-6ea495c8a9f8,,DFA008909,device,,FALSE,FALSE,FALSE
f80dc7f0-4d98-4b97-bcac-176ec0712c05,,DFA008898,device,,FALSE,FALSE,FALSE
001b10c8-5628-4b1d-bed0-c9f019126da5,,DFA009100,device,,FALSE,FALSE,FALSE
630f88cb-e9f1-4a93-964e-a060738f8fd8,,DFA008663,device,,FALSE,FALSE,FALSE
1f4aec7a-f7cb-409e-be1b-cc25e7cf0db5,,DFA009067,device,,FALSE,FALSE,FALSE
3aacfe80-b743-4928-8cdb-6623e6afc2f3,,DFA008828,device,,FALSE,FALSE,FALSE
8a7108b7-8b06-43db-bcc2-36a20b98ba20,,DFA008827,device,,FALSE,FALSE,FALSE
bbb4b9f6-3af6-44f3-b29f-fb9d58439b0e,,DFA008640,device,,FALSE,FALSE,FALSE
4e877a9a-c545-4143-adba-80a0f2e7e6c9,,DFA008829,device,,FALSE,FALSE,FALSE
9da2ac67-4d2e-45be-96cf-01c5f4891c1a,,DFA008830,device,,FALSE,FALSE,FALSE
ea874e92-56c6-424e-a748-dcb7cd21b89f,,DFA008865,device,,FALSE,FALSE,FALSE
4ba28528-6868-4d6f-9714-55cb998ff036,,DFA008807,device,,FALSE,FALSE,FALSE
9a48bc30-31e7-4a23-a10f-debd93af24f5,,DFA008809,device,,FALSE,FALSE,FALSE
ee4ec057-ed93-4315-bb2a-6c66828273aa,,DFA008726,device,,FALSE,FALSE,FALSE
17a14737-7bd1-4d9f-8624-4fed87081294,,DFA008875,device,,FALSE,FALSE,FALSE
9d430a6b-4553-4649-b0e3-61f41881edbc,,DFA009092,device,,FALSE,FALSE,FALSE
40194cfd-e4eb-40b5-a2da-c400b555c00f,,DFA009089,device,,FALSE,FALSE,FALSE
7f12b6fe-96e3-46c6-96d2-657803195efe,,DFA009096,device,,FALSE,FALSE,FALSE
19495fda-f0ba-43d3-8501-94c3dddb3244,,DFA008979,device,,FALSE,FALSE,FALSE
bf6f5c49-79ef-4358-ac37-4fcffdf1437a,,DFA008971,device,,FALSE,FALSE,FALSE
5cc1f066-3c30-4390-b566-9d1cddbb827e,,DFA008960,device,,FALSE,FALSE,FALSE
6afe07e0-a04d-4a57-9dd5-d78cfb1a86f3,,DFA008962,device,,FALSE,FALSE,FALSE
b893ce8a-b6e8-4efe-82be-23d8aa3f9eba,,DFA008945,device,,FALSE,FALSE,FALSE
bacca043-12ea-4508-8503-56d1ce27fd00,,DESKTOP-K6IRFI6,device,,FALSE,FALSE,FALSE
04503ab5-762e-43aa-b38c-33e009e8b87b,,DFA008948,device,,FALSE,FALSE,FALSE
0e31f06d-e783-409d-9ea6-94b204e5c2e2,,DFA008851,device,,FALSE,FALSE,FALSE
409aa2e9-7ecc-4702-a1f0-caa62c24ca49,,DFA009035,device,,FALSE,FALSE,FALSE
97918ceb-0571-49ed-bea0-3abf03bebdd0,,DFA008933,device,,FALSE,FALSE,FALSE
b4c39d5c-3de6-48ab-8056-5ad1304199ad,,DFA009038,device,,FALSE,FALSE,FALSE
2c2ece32-8386-42c1-8abd-95d221805c61,,DFA009026,device,,FALSE,FALSE,FALSE
838d094f-1747-4d67-9aaf-0fbe04c7b28a,,DFA009031,device,,FALSE,FALSE,FALSE
ec46ee60-1241-4b52-a25f-6196771ca2d8,,DFA009032,device,,FALSE,FALSE,FALSE
40573e3e-7920-48ac-8f97-c1335e377789,,DFA009023,device,,FALSE,FALSE,FALSE
b8125f2e-b3a4-4159-bf32-77683088f90b,,DFA009048,device,,FALSE,FALSE,FALSE
7d80553f-84e7-4fc0-9926-2c7636f64f64,,3017c125-f7b5-4ac9-8d09-4a525c050add_Windows_4/30/2021_8:43 PM,device,,FALSE,FALSE,FALSE
ab19edd3-f381-4b31-baf2-e1496e4ccd14,,DFA004759,device,,FALSE,FALSE,FALSE
f13711ac-a24d-4523-b4c3-f1467aa0faba,,DFA004705,device,,FALSE,FALSE,FALSE
dad0cae0-9075-4ea3-82b0-4ade57eefa1f,,DFA008701,device,,FALSE,FALSE,FALSE
ffa6e379-52da-4d3b-b129-274f506e7d4e,,DFA008756,device,,FALSE,FALSE,FALSE
60d50977-cc7b-4a08-a5ed-fc71c9ccfffa,,DESKTOP-N650PH6,device,,FALSE,FALSE,FALSE
4e4b8a4b-a085-41ea-8e70-94295a5f9dd4,,DESKTOP-P3FF55J,device,,FALSE,FALSE,FALSE
25b12feb-2c6e-4eff-9cbb-dc4e6cd9f1d7,,DFA008721,device,,FALSE,FALSE,FALSE
01de8bb3-10c4-4e7a-87c4-6574af708f24,,DFA004293,device,,FALSE,FALSE,FALSE
976676bc-bb25-4b96-b203-659e4a57e206,,36df8a33-f090-469d-8754-4efa3ef02806_Windows_4/29/2021_12:58 PM,device,,FALSE,FALSE,FALSE
2f28419b-9b25-44ab-b0ab-805bcf341bbf,,DFA008746,device,,FALSE,FALSE,FALSE
58742f22-03d6-4fe9-b105-9bb6a95613a1,,DFA004783,device,,FALSE,FALSE,FALSE
33e8498e-e00a-4609-8164-e7f4f23450b6,,DFA004301,device,,FALSE,FALSE,FALSE
b710af97-c81d-481c-bd65-25079e2cbf87,,DFA003243,device,,FALSE,FALSE,FALSE
f42bf6fa-45d6-4966-b46a-e8b0776801f0,,DFA004784,device,,FALSE,FALSE,FALSE
3b983e48-d36f-45d1-9042-d71e8d2a9938,,DFA004208,device,,FALSE,FALSE,FALSE
62ff59fa-5c5f-4316-a253-585653fb2329,,DFA004209,device,,FALSE,FALSE,FALSE
7e90c08d-baa8-403b-99c1-88671a3db2b2,,DFA004782,device,,FALSE,FALSE,FALSE
36f4647b-13db-4702-a0ff-04c37e0d867c,,DFA004785,device,,FALSE,FALSE,FALSE
85f6649b-8efa-4789-a203-657b6cce1253,,DFA004787,device,,FALSE,FALSE,FALSE
6d2dfc3d-f013-45e2-bd9a-12753d57c422,,DFA004786,device,,FALSE,FALSE,FALSE
e2979abe-6278-4b24-a89f-e7fcc11ab5e9,,DFA004790,device,,FALSE,FALSE,FALSE
d566db17-388e-4623-8f1b-b231270e025c,,DFA004789,device,,FALSE,FALSE,FALSE
63b7cb7f-9f65-46bf-9b65-29ce6353d113,,DFA004791,device,,FALSE,FALSE,FALSE
c534d104-8a61-4c86-bb14-46907fc132fc,,DFA004792,device,,FALSE,FALSE,FALSE
417955db-3a9d-4545-817b-bb53da095161,,DFA004793,device,,FALSE,FALSE,FALSE
46ed4895-b160-442b-8132-a674fff894c0,,DFA004795,device,,FALSE,FALSE,FALSE
79a517ae-dbc4-4ebd-94cb-7f61cc216d6d,,DFA004794,device,,FALSE,FALSE,FALSE
d6ea1937-6809-47fd-bd6c-d301c8ba0139,,DFA004796,device,,FALSE,FALSE,FALSE
82dde766-3b3b-4aa9-b096-88ef04c6ba65,,DFA004797,device,,FALSE,FALSE,FALSE
d161d7e5-3efc-4ab7-bbce-936647a6b627,,DFA004798,device,,FALSE,FALSE,FALSE
07bd668e-5ee3-4024-a7ac-b81c6a085f1e,,DFA004799,device,,FALSE,FALSE,FALSE
c8030f92-9ebd-411f-9ad7-1c652a1baf41,,DFA004800,device,,FALSE,FALSE,FALSE
faf7290a-dd96-4087-aef0-07ebb1d19630,,DFA004308,device,,FALSE,FALSE,FALSE
34d34138-882a-4922-9e04-da97a8046ce8,,DFA004801,device,,FALSE,FALSE,FALSE
38d9bab4-e33f-4802-bb0b-56ee1398e1ef,,DFA004803,device,,FALSE,FALSE,FALSE
dd1671d0-2f91-47ab-a2e7-931636a5681b,,DFA004302,device,,FALSE,FALSE,FALSE
979bf8aa-fdda-488a-92ff-e46e9573fc9a,,DFA004804,device,,FALSE,FALSE,FALSE
27de0893-acc4-4cc4-84ab-9a493eae5939,,DFA004802,device,,FALSE,FALSE,FALSE
f5450f6a-40a4-462f-8115-17c7645218a5,,DFA004306,device,,FALSE,FALSE,FALSE
0ca3781e-f14c-42c3-9634-15d7b083bc25,,DFA004278,device,,FALSE,FALSE,FALSE
41b1c461-24bc-439f-ad2c-e9ac84830000,,DFA004202,device,,FALSE,FALSE,FALSE
09387bc7-f3f5-40d1-bce5-b5fb9450d237,,DFA004806,device,,FALSE,FALSE,FALSE
a6a2088f-7c48-49b4-83a7-60b214637a1c,,DFA004292,device,,FALSE,FALSE,FALSE
21a00cbd-0594-4474-afa6-c9113d6c77ee,,DFA004807,device,,FALSE,FALSE,FALSE
873ed313-7773-4b24-9ced-4e7949b2ddc1,,DFA004263,device,,FALSE,FALSE,FALSE
0e443024-1c1f-427b-ba40-6864279bc74b,,DFA004298,device,,FALSE,FALSE,FALSE
39268bf1-0735-4670-b6e2-c4f3265b8a9d,,DFA004300,device,,FALSE,FALSE,FALSE
c08b01d9-7cbd-4a57-8d1e-8191ab002ee8,,DFA004808,device,,FALSE,FALSE,FALSE
c0a1a4d9-d07e-4e5d-967c-7340e4ca25a5,,DFA004809,device,,FALSE,FALSE,FALSE
e498d8f2-78ee-4d06-ba4e-1079eafe3083,,DFA004207,device,,FALSE,FALSE,FALSE
2a2b75fc-4424-4e7b-8159-d7d04baa97ae,,DFA004812,device,,FALSE,FALSE,FALSE
c38c25d3-98ae-43d6-9b43-6a4be40ed847,,DFA004283,device,,FALSE,FALSE,FALSE
28a0fa4e-9a1f-4531-8a77-2b79a007f2d3,,DFA004295,device,,FALSE,FALSE,FALSE
a38cd620-63e7-4c2d-a88c-212c04288850,,DFA003270,device,,FALSE,FALSE,FALSE
d31faee5-63f0-4cc5-b855-4d2142ec3267,,DFA004297,device,,FALSE,FALSE,FALSE
9fb5097e-4858-4321-b032-903520365b53,,DFA004811,device,,FALSE,FALSE,FALSE
0aea5c75-0275-4bab-b30f-31fcc199c942,,DFA004810,device,,FALSE,FALSE,FALSE
eac4d134-2ecc-47c0-97b4-170ad516704f,,DFA004757,device,,FALSE,FALSE,FALSE
f02d2071-3006-4939-9aee-28798519bcd9,,DFA004720,device,,FALSE,FALSE,FALSE
bf2eec7a-fac4-4875-a922-2d4098b52bed,,DFA004755,device,,FALSE,FALSE,FALSE
f28c1fb3-e63d-4a09-a956-211f3b5fce96,,DFA004758,device,,FALSE,FALSE,FALSE
764c7cc3-2555-4348-87a5-302075580fad,,DFA004269,device,,FALSE,FALSE,FALSE
83ebcec8-2e36-4219-a113-efef147705ed,,DFA004813,device,,FALSE,FALSE,FALSE
e860d98b-8e58-4303-8797-06b21031b46d,,DFA004276,device,,FALSE,FALSE,FALSE
8911cc1b-4b03-4528-8698-d3ae7b9338d9,,DFA004814,device,,FALSE,FALSE,FALSE
8bfb532d-a6b7-4be3-a3b1-95ddb86abadb,,DFA004291,device,,FALSE,FALSE,FALSE
9a5e3e56-d4df-44b2-81ee-071805ca8b2d,,DFA004815,device,,FALSE,FALSE,FALSE
b7d1945b-8317-438e-979b-93845fcf4dbc,,DFA004816,device,,FALSE,FALSE,FALSE
f8496a54-c315-48c0-9aa0-c4618e4211f4,,DFA003010,device,,FALSE,FALSE,FALSE
12af1ada-c36f-4a2e-91c3-a42b302c8219,,DFA004817,device,,FALSE,FALSE,FALSE
fc7d4476-d650-49cd-84eb-8372235cb382,,DFA004289,device,,FALSE,FALSE,FALSE
79e975cc-c4dc-4bd2-a1a4-5c8873a0b4a0,,DFA004818,device,,FALSE,FALSE,FALSE
e032596c-bff1-491c-8080-1ee4ee184f36,,BEV-PD-L-002385,device,,FALSE,FALSE,FALSE
2d588de2-ea54-4b06-91cc-c23e4e3b7bbd,,DESKTOP-UDQB5QT,device,,FALSE,FALSE,FALSE
