id,userPrincipalName,displayName,objectType,userType,isUser,isGroup,isGuest
c06b2ec7-c66b-4678-9499-d232f447ec5e,,DFA-MJ0C5PHF,device,,FALSE,FALSE,FALSE
c86b9c05-0c5e-4d39-877a-ef06d0e8d609,,DFALOANR90V4992,device,,FALSE,FALSE,FALSE
45cb30c6-74ec-4698-afc1-05f76d612f4c,,DFALOANR90W1AGC,device,,FALSE,FALSE,FALSE
03a19adc-a39e-4bc0-b5a1-38a4e22f2020,,DFALOANR90SVDMN,device,,FALSE,FALSE,FALSE
da61580f-a48d-462f-87aa-7ddf8dc95451,,DFA-MJ0C5PFN,device,,FALSE,FALSE,FALSE
03fe13fe-5c37-44e4-955a-86fefc50aaa7,,DFA-MJ0DEKBD,device,,FALSE,FALSE,FALSE
c38e1c4e-e3fe-42b0-9861-47421a4009db,,DFA009291,device,,FALSE,FALSE,FALSE
662e6b68-984c-412e-b3e6-7a4c4206bbd5,,DFA-MJ0DEKBH,device,,FALSE,FALSE,FALSE
540ade59-5425-43cf-87b8-2116d15782ce,,DFA-MJ0C5PJL,device,,FALSE,FALSE,FALSE
4c45af91-13a2-403f-b45e-e56b8e61e9bd,,DFA-MJ0C5PHM,device,,FALSE,FALSE,FALSE
1b449b74-e1b3-42a0-b0d8-9c2e63f4a9f0,,DFA-MJ0C5PHJ,device,,FALSE,FALSE,FALSE
f9312a6f-fcf6-4249-9baa-22cb1c9aa78c,,DFA-MJ0B15VT,device,,FALSE,FALSE,FALSE
ebcb257e-06be-4a76-9cbc-8be4e977e42a,,DFA-MJ0C5PH8,device,,FALSE,FALSE,FALSE
4d544d14-2c5d-47ff-9e9b-66dfed1cae68,,DFA-MJ0C5PJ5,device,,FALSE,FALSE,FALSE
c88e3584-ee23-400f-8d9d-374f721b96d4,,DFA-MJ0C5PDY,device,,FALSE,FALSE,FALSE
68920d90-d3ff-4586-be17-90b8833293f6,,DFA008890,device,,FALSE,FALSE,FALSE
304b85d8-c6f6-4f15-9681-8dbb05deb51d,,DFA-MJ0C5PGK,device,,FALSE,FALSE,FALSE
d8801d79-e483-45e1-87c1-e7506bb0eb78,,DFA-MJ0C5PDT,device,,FALSE,FALSE,FALSE
f8022abe-ad77-4296-a759-949e6027708f,,DFA-MJ0C5PK4,device,,FALSE,FALSE,FALSE
70c81dd3-4b1d-446e-94b9-48f2f857b83f,,DFA-MJ0C5PFW,device,,FALSE,FALSE,FALSE
ee82c06d-fa34-4ace-ba19-a289c39780a9,,DFA-MJ0C5PHQ,device,,FALSE,FALSE,FALSE
ab2fb9fa-8fe1-4eb7-9303-9ea68b6467e4,,DFA-MJ0C5PJ4,device,,FALSE,FALSE,FALSE
96b747e3-3e96-4786-8aa0-ae8fe3f6fb76,,DFA-MJ0C5PEF,device,,FALSE,FALSE,FALSE
